date,product_id,sku,quantity_sold,unit_price,total_revenue,hour,promotion_active,promotion_discount,transaction_id
2025-12-21,13,ELE00013,1,122.36,122.36,13,False,0.0,TXN000433151
2025-12-21,13,ELE00013,1,122.36,122.36,10,False,0.0,TXN000433152
2025-12-21,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000433153
2025-12-21,38,CLO00038,1,64.58,64.58,15,False,0.0,TXN000433154
2025-12-21,3,HOM00003,1,95.08,95.08,16,False,0.0,TXN000433155
2025-12-21,3,HOM00003,1,95.08,95.08,16,False,0.0,TXN000433156
2025-12-21,7,ELE00007,1,278.86,278.86,15,False,0.0,TXN000433157
2025-12-21,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000433158
2025-12-21,7,ELE00007,3,278.86,836.58,14,False,0.0,TXN000433159
2025-12-21,7,ELE00007,1,278.86,278.86,16,False,0.0,TXN000433160
2025-12-21,7,ELE00007,1,278.86,278.86,10,False,0.0,TXN000433161
2025-12-21,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000433162
2025-12-21,7,ELE00007,1,278.86,278.86,13,False,0.0,TXN000433163
2025-12-21,7,ELE00007,2,278.86,557.72,17,False,0.0,TXN000433164
2025-12-21,7,ELE00007,1,278.86,278.86,12,False,0.0,TXN000433165
2025-12-21,49,TOY00049,3,64.35,193.05,15,False,0.0,TXN000433166
2025-12-21,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000433167
2025-12-21,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000433168
2025-12-21,41,ELE00041,1,324.78,324.78,10,False,0.0,TXN000433169
2025-12-21,41,ELE00041,1,324.78,324.78,16,False,0.0,TXN000433170
2025-12-21,41,ELE00041,1,324.78,324.78,13,False,0.0,TXN000433171
2025-12-21,41,ELE00041,1,324.78,324.78,17,False,0.0,TXN000433172
2025-12-21,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000433173
2025-12-21,41,ELE00041,3,324.78,974.34,11,False,0.0,TXN000433174
2025-12-21,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000433175
2025-12-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000433176
2025-12-21,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000433177
2025-12-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000433178
2025-12-21,34,FOO00034,1,21.37,21.37,12,False,0.0,TXN000433179
2025-12-21,34,FOO00034,1,21.37,21.37,9,False,0.0,TXN000433180
2025-12-21,34,FOO00034,1,21.37,21.37,15,False,0.0,TXN000433181
2025-12-21,34,FOO00034,1,21.37,21.37,12,False,0.0,TXN000433182
2025-12-21,34,FOO00034,1,21.37,21.37,11,False,0.0,TXN000433183
2025-12-21,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000433184
2025-12-21,34,FOO00034,1,21.37,21.37,16,False,0.0,TXN000433185
2025-12-21,34,FOO00034,1,21.37,21.37,10,False,0.0,TXN000433186
2025-12-21,15,FOO00015,1,14.71,14.71,15,False,0.0,TXN000433187
2025-12-21,15,FOO00015,1,14.71,14.71,11,False,0.0,TXN000433188
2025-12-21,15,FOO00015,1,14.71,14.71,14,False,0.0,TXN000433189
2025-12-21,15,FOO00015,1,14.71,14.71,17,False,0.0,TXN000433190
2025-12-21,15,FOO00015,1,14.71,14.71,12,False,0.0,TXN000433191
2025-12-21,15,FOO00015,2,14.71,29.42,16,False,0.0,TXN000433192
2025-12-21,15,FOO00015,1,14.71,14.71,14,False,0.0,TXN000433193
2025-12-21,15,FOO00015,1,14.71,14.71,15,False,0.0,TXN000433194
2025-12-21,15,FOO00015,1,14.71,14.71,19,False,0.0,TXN000433195
2025-12-21,15,FOO00015,1,14.71,14.71,11,False,0.0,TXN000433196
2025-12-21,15,FOO00015,1,14.71,14.71,10,False,0.0,TXN000433197
2025-12-21,1,HEA00001,1,36.69,36.69,9,False,0.0,TXN000433198
2025-12-21,1,HEA00001,1,36.69,36.69,16,False,0.0,TXN000433199
2025-12-21,1,HEA00001,1,36.69,36.69,18,False,0.0,TXN000433200
2025-12-21,18,SPO00018,1,96.99,96.99,17,False,0.0,TXN000433201
2025-12-21,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000433202
2025-12-21,18,SPO00018,1,96.99,96.99,15,False,0.0,TXN000433203
2025-12-22,31,ELE00031,1,260.91,260.91,14,False,0.0,TXN000443204
2025-12-22,31,ELE00031,1,260.91,260.91,12,False,0.0,TXN000443205
2025-12-22,31,ELE00031,2,260.91,521.82,13,False,0.0,TXN000443206
2025-12-22,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000443207
2025-12-22,27,HEA00027,1,22.72,22.72,16,False,0.0,TXN000443208
2025-12-22,27,HEA00027,2,22.72,45.44,13,False,0.0,TXN000443209
2025-12-22,27,HEA00027,1,22.72,22.72,11,False,0.0,TXN000443210
2025-12-22,32,SPO00032,1,44.87,44.87,17,False,0.0,TXN000443211
2025-12-22,18,SPO00018,1,96.99,96.99,11,False,0.0,TXN000443212
2025-12-22,48,HOM00048,1,194.13,194.13,17,False,0.0,TXN000443213
2025-12-22,6,HEA00006,1,64.45,64.45,18,False,0.0,TXN000443214
2025-12-22,6,HEA00006,1,64.45,64.45,17,False,0.0,TXN000443215
2025-12-22,6,HEA00006,1,64.45,64.45,16,False,0.0,TXN000443216
2025-12-22,6,HEA00006,1,64.45,64.45,11,False,0.0,TXN000443217
2025-12-22,6,HEA00006,1,64.45,64.45,13,False,0.0,TXN000443218
2025-12-22,6,HEA00006,2,64.45,128.9,16,False,0.0,TXN000443219
2025-12-22,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000443220
2025-12-22,6,HEA00006,1,64.45,64.45,18,False,0.0,TXN000443221
2025-12-22,6,HEA00006,1,64.45,64.45,11,False,0.0,TXN000443222
2025-12-22,44,ELE00044,1,454.81,454.81,15,False,0.0,TXN000443223
2025-12-22,44,ELE00044,1,454.81,454.81,18,False,0.0,TXN000443224
2025-12-22,44,ELE00044,1,454.81,454.81,14,False,0.0,TXN000443225
2025-12-22,30,FOO00030,1,23.14,23.14,14,False,0.0,TXN000443226
2025-12-22,30,FOO00030,1,23.14,23.14,11,False,0.0,TXN000443227
2025-12-22,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000443228
2025-12-22,30,FOO00030,1,23.14,23.14,12,False,0.0,TXN000443229
2025-12-22,30,FOO00030,1,23.14,23.14,15,False,0.0,TXN000443230
2025-12-22,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000443231
2025-12-22,40,BOO00040,1,36.75,36.75,17,False,0.0,TXN000443232
2025-12-22,2,BOO00002,1,19.31,19.31,16,False,0.0,TXN000443233
2025-12-22,2,BOO00002,1,19.31,19.31,14,False,0.0,TXN000443234
2025-12-22,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000443235
2025-12-22,2,BOO00002,2,19.31,38.62,12,False,0.0,TXN000443236
2025-12-22,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000443237
2025-12-22,43,FOO00043,1,5.78,5.78,18,False,0.0,TXN000443238
2025-12-22,43,FOO00043,1,5.78,5.78,17,False,0.0,TXN000443239
2025-12-22,43,FOO00043,1,5.78,5.78,9,False,0.0,TXN000443240
2025-12-22,43,FOO00043,1,5.78,5.78,12,False,0.0,TXN000443241
2025-12-22,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000443242
2025-12-22,43,FOO00043,1,5.78,5.78,11,False,0.0,TXN000443243
2025-12-22,49,TOY00049,1,64.35,64.35,14,False,0.0,TXN000443244
2025-12-22,49,TOY00049,1,64.35,64.35,11,False,0.0,TXN000443245
2025-12-22,49,TOY00049,2,64.35,128.7,17,False,0.0,TXN000443246
2025-12-22,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000443247
2025-12-22,49,TOY00049,1,64.35,64.35,12,False,0.0,TXN000443248
2025-12-22,49,TOY00049,4,64.35,257.4,15,False,0.0,TXN000443249
2025-12-22,3,HOM00003,3,95.08,285.24,15,False,0.0,TXN000443250
2025-12-22,3,HOM00003,2,95.08,190.16,14,False,0.0,TXN000443251
2025-12-22,3,HOM00003,1,95.08,95.08,18,False,0.0,TXN000443252
2025-12-22,7,ELE00007,1,278.86,278.86,14,False,0.0,TXN000443253
2025-12-22,4,CLO00004,1,136.33,136.33,13,False,0.0,TXN000443254
2025-12-22,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000443255
2025-12-22,17,TOY00017,1,98.46,98.46,11,False,0.0,TXN000443256
2025-12-22,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000443257
2025-12-22,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000443258
2025-12-22,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000443259
2025-12-22,17,TOY00017,2,98.46,196.92,16,False,0.0,TXN000443260
2025-12-22,17,TOY00017,1,98.46,98.46,11,False,0.0,TXN000443261
2025-12-22,17,TOY00017,1,98.46,98.46,18,False,0.0,TXN000443262
2025-12-22,17,TOY00017,1,98.46,98.46,18,False,0.0,TXN000443263
2025-12-22,17,TOY00017,1,98.46,98.46,17,False,0.0,TXN000443264
2025-12-22,17,TOY00017,1,98.46,98.46,18,False,0.0,TXN000443265
2025-12-22,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000443266
2025-12-22,38,CLO00038,1,64.58,64.58,17,False,0.0,TXN000443267
2025-12-22,37,TOY00037,3,88.71,266.13,14,False,0.0,TXN000443268
2025-12-22,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000443269
2025-12-22,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000443270
2025-12-22,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000443271
2025-12-22,37,TOY00037,1,88.71,88.71,10,False,0.0,TXN000443272
2025-12-22,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000443273
2025-12-22,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000443274
2025-12-22,37,TOY00037,3,88.71,266.13,17,False,0.0,TXN000443275
2025-12-22,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000443276
2025-12-22,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000443277
2025-12-23,40,BOO00040,1,36.75,36.75,14,False,0.0,TXN000453278
2025-12-23,40,BOO00040,1,36.75,36.75,18,False,0.0,TXN000453279
2025-12-23,40,BOO00040,1,36.75,36.75,13,False,0.0,TXN000453280
2025-12-23,5,HEA00005,1,61.24,61.24,12,False,0.0,TXN000453281
2025-12-23,5,HEA00005,1,61.24,61.24,9,False,0.0,TXN000453282
2025-12-23,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000453283
2025-12-23,5,HEA00005,1,61.24,61.24,10,False,0.0,TXN000453284
2025-12-23,5,HEA00005,1,61.24,61.24,10,False,0.0,TXN000453285
2025-12-23,18,SPO00018,1,96.99,96.99,14,False,0.0,TXN000453286
2025-12-23,18,SPO00018,1,96.99,96.99,12,False,0.0,TXN000453287
2025-12-23,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000453288
2025-12-23,6,HEA00006,1,64.45,64.45,11,False,0.0,TXN000453289
2025-12-23,6,HEA00006,1,64.45,64.45,16,False,0.0,TXN000453290
2025-12-23,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000453291
2025-12-23,6,HEA00006,1,64.45,64.45,18,False,0.0,TXN000453292
2025-12-23,36,CLO00036,1,123.92,123.92,13,False,0.0,TXN000453293
2025-12-23,47,TOY00047,1,66.57,66.57,19,False,0.0,TXN000453294
2025-12-23,47,TOY00047,1,66.57,66.57,14,False,0.0,TXN000453295
2025-12-23,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000453296
2025-12-23,47,TOY00047,1,66.57,66.57,13,False,0.0,TXN000453297
2025-12-23,47,TOY00047,3,66.57,199.71,15,False,0.0,TXN000453298
2025-12-23,47,TOY00047,2,66.57,133.14,13,False,0.0,TXN000453299
2025-12-23,47,TOY00047,4,66.57,266.28,12,False,0.0,TXN000453300
2025-12-23,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000453301
2025-12-23,22,HOM00022,1,48.73,48.73,11,False,0.0,TXN000453302
2025-12-23,9,TOY00009,1,18.14,18.14,16,False,0.0,TXN000453303
2025-12-23,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000453304
2025-12-23,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000453305
2025-12-23,20,FOO00020,1,4.17,4.17,9,False,0.0,TXN000453306
2025-12-23,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000453307
2025-12-23,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000453308
2025-12-23,20,FOO00020,1,4.17,4.17,11,False,0.0,TXN000453309
2025-12-23,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000453310
2025-12-23,20,FOO00020,1,4.17,4.17,9,False,0.0,TXN000453311
2025-12-23,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000453312
2025-12-23,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000453313
2025-12-23,20,FOO00020,1,4.17,4.17,14,False,0.0,TXN000453314
2025-12-23,26,BOO00026,1,19.33,19.33,16,False,0.0,TXN000453315
2025-12-23,49,TOY00049,1,64.35,64.35,15,False,0.0,TXN000453316
2025-12-23,45,ELE00045,1,161.82,161.82,14,False,0.0,TXN000453317
2025-12-23,10,HOM00010,1,246.85,246.85,15,False,0.0,TXN000453318
2025-12-23,10,HOM00010,1,246.85,246.85,14,False,0.0,TXN000453319
2025-12-23,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000453320
2025-12-23,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000453321
2025-12-23,16,CLO00016,1,58.39,58.39,13,False,0.0,TXN000453322
2025-12-23,16,CLO00016,1,58.39,58.39,11,False,0.0,TXN000453323
2025-12-23,16,CLO00016,1,58.39,58.39,10,False,0.0,TXN000453324
2025-12-23,16,CLO00016,1,58.39,58.39,17,False,0.0,TXN000453325
2025-12-23,17,TOY00017,4,98.46,393.84,14,False,0.0,TXN000453326
2025-12-23,17,TOY00017,1,98.46,98.46,19,False,0.0,TXN000453327
2025-12-24,50,SPO00050,1,164.96,164.96,12,False,0.0,TXN000463328
2025-12-24,5,HEA00005,1,61.24,61.24,18,False,0.0,TXN000463329
2025-12-24,5,HEA00005,1,61.24,61.24,19,False,0.0,TXN000463330
2025-12-24,40,BOO00040,1,36.75,36.75,10,False,0.0,TXN000463331
2025-12-24,13,ELE00013,1,122.36,122.36,11,False,0.0,TXN000463332
2025-12-24,13,ELE00013,1,122.36,122.36,18,False,0.0,TXN000463333
2025-12-24,13,ELE00013,1,122.36,122.36,10,False,0.0,TXN000463334
2025-12-24,13,ELE00013,1,122.36,122.36,16,False,0.0,TXN000463335
2025-12-24,13,ELE00013,1,122.36,122.36,18,False,0.0,TXN000463336
2025-12-24,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000463337
2025-12-24,27,HEA00027,1,22.72,22.72,19,False,0.0,TXN000463338
2025-12-24,27,HEA00027,1,22.72,22.72,15,False,0.0,TXN000463339
2025-12-24,27,HEA00027,1,22.72,22.72,13,False,0.0,TXN000463340
2025-12-24,34,FOO00034,1,21.37,21.37,17,False,0.0,TXN000463341
2025-12-24,34,FOO00034,1,21.37,21.37,19,False,0.0,TXN000463342
2025-12-24,34,FOO00034,1,21.37,21.37,14,False,0.0,TXN000463343
2025-12-24,34,FOO00034,1,21.37,21.37,18,False,0.0,TXN000463344
2025-12-24,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000463345
2025-12-24,34,FOO00034,1,21.37,21.37,13,False,0.0,TXN000463346
2025-12-24,34,FOO00034,1,21.37,21.37,19,False,0.0,TXN000463347
2025-12-24,41,ELE00041,1,324.78,324.78,14,False,0.0,TXN000463348
2025-12-24,20,FOO00020,1,4.17,4.17,13,False,0.0,TXN000463349
2025-12-24,20,FOO00020,1,4.17,4.17,9,False,0.0,TXN000463350
2025-12-24,20,FOO00020,2,4.17,8.34,14,False,0.0,TXN000463351
2025-12-24,20,FOO00020,3,4.17,12.51,17,False,0.0,TXN000463352
2025-12-24,20,FOO00020,1,4.17,4.17,17,False,0.0,TXN000463353
2025-12-24,20,FOO00020,1,4.17,4.17,15,False,0.0,TXN000463354
2025-12-24,16,CLO00016,1,58.39,58.39,15,False,0.0,TXN000463355
2025-12-24,32,SPO00032,1,44.87,44.87,18,False,0.0,TXN000463356
2025-12-24,32,SPO00032,1,44.87,44.87,10,False,0.0,TXN000463357
2025-12-24,49,TOY00049,1,64.35,64.35,18,False,0.0,TXN000463358
2025-12-24,49,TOY00049,1,64.35,64.35,13,False,0.0,TXN000463359
2025-12-24,49,TOY00049,1,64.35,64.35,16,False,0.0,TXN000463360
2025-12-24,46,HOM00046,1,223.37,223.37,13,False,0.0,TXN000463361
2025-12-24,2,BOO00002,1,19.31,19.31,11,False,0.0,TXN000463362
2025-12-24,2,BOO00002,1,19.31,19.31,14,False,0.0,TXN000463363
2025-12-24,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000463364
2025-12-24,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000463365
2025-12-24,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000463366
2025-12-24,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000463367
2025-12-24,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000463368
2025-12-24,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000463369
2025-12-24,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000463370
2025-12-24,37,TOY00037,1,88.71,88.71,15,False,0.0,TXN000463371
2025-12-24,37,TOY00037,1,88.71,88.71,18,False,0.0,TXN000463372
2025-12-24,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000463373
2025-12-24,37,TOY00037,1,88.71,88.71,13,False,0.0,TXN000463374
2025-12-24,43,FOO00043,1,5.78,5.78,9,False,0.0,TXN000463375
2025-12-24,43,FOO00043,1,5.78,5.78,14,False,0.0,TXN000463376
2025-12-24,43,FOO00043,1,5.78,5.78,15,False,0.0,TXN000463377
2025-12-24,43,FOO00043,1,5.78,5.78,14,False,0.0,TXN000463378
2025-12-25,17,TOY00017,1,98.46,98.46,17,False,0.0,TXN000473379
2025-12-25,17,TOY00017,1,98.46,98.46,9,False,0.0,TXN000473380
2025-12-25,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000473381
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473382
2025-12-25,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000473383
2025-12-25,17,TOY00017,1,98.46,98.46,11,False,0.0,TXN000473384
2025-12-25,17,TOY00017,1,98.46,98.46,19,False,0.0,TXN000473385
2025-12-25,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000473386
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473387
2025-12-25,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000473388
2025-12-25,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000473389
2025-12-25,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000473390
2025-12-25,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000473391
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473392
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473393
2025-12-25,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000473394
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473395
2025-12-25,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000473396
2025-12-25,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000473397
2025-12-25,17,TOY00017,1,98.46,98.46,12,False,0.0,TXN000473398
2025-12-25,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000473399
2025-12-25,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000473400
2025-12-25,17,TOY00017,4,98.46,393.84,10,False,0.0,TXN000473401
2025-12-25,17,TOY00017,1,98.46,98.46,15,False,0.0,TXN000473402
2025-12-25,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000473403
2025-12-25,3,HOM00003,1,95.08,95.08,9,False,0.0,TXN000473404
2025-12-25,3,HOM00003,1,95.08,95.08,15,False,0.0,TXN000473405
2025-12-25,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000473406
2025-12-25,28,BOO00028,4,46.76,187.04,13,False,0.0,TXN000473407
2025-12-25,28,BOO00028,1,46.76,46.76,11,False,0.0,TXN000473408
2025-12-25,28,BOO00028,1,46.76,46.76,16,False,0.0,TXN000473409
2025-12-25,28,BOO00028,4,46.76,187.04,14,False,0.0,TXN000473410
2025-12-25,28,BOO00028,1,46.76,46.76,14,False,0.0,TXN000473411
2025-12-25,28,BOO00028,1,46.76,46.76,10,False,0.0,TXN000473412
2025-12-25,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000473413
2025-12-25,28,BOO00028,1,46.76,46.76,9,False,0.0,TXN000473414
2025-12-25,28,BOO00028,1,46.76,46.76,9,False,0.0,TXN000473415
2025-12-25,28,BOO00028,1,46.76,46.76,15,False,0.0,TXN000473416
2025-12-25,28,BOO00028,1,46.76,46.76,12,False,0.0,TXN000473417
2025-12-25,28,BOO00028,1,46.76,46.76,10,False,0.0,TXN000473418
2025-12-25,19,CLO00019,1,27.57,27.57,12,False,0.0,TXN000473419
2025-12-25,19,CLO00019,1,27.57,27.57,10,False,0.0,TXN000473420
2025-12-25,19,CLO00019,1,27.57,27.57,18,False,0.0,TXN000473421
2025-12-25,9,TOY00009,1,18.14,18.14,11,False,0.0,TXN000473422
2025-12-25,1,HEA00001,1,36.69,36.69,14,False,0.0,TXN000473423
2025-12-25,1,HEA00001,1,36.69,36.69,13,False,0.0,TXN000473424
2025-12-25,1,HEA00001,1,36.69,36.69,15,False,0.0,TXN000473425
2025-12-25,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000473426
2025-12-25,13,ELE00013,1,122.36,122.36,15,False,0.0,TXN000473427
2025-12-25,13,ELE00013,1,122.36,122.36,12,False,0.0,TXN000473428
2025-12-25,13,ELE00013,1,122.36,122.36,17,False,0.0,TXN000473429
2025-12-25,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000473430
2025-12-25,31,ELE00031,1,260.91,260.91,18,False,0.0,TXN000473431
2025-12-25,31,ELE00031,1,260.91,260.91,11,False,0.0,TXN000473432
2025-12-25,31,ELE00031,1,260.91,260.91,15,False,0.0,TXN000473433
2025-12-25,31,ELE00031,1,260.91,260.91,9,False,0.0,TXN000473434
2025-12-25,44,ELE00044,1,454.81,454.81,18,False,0.0,TXN000473435
2025-12-25,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000473436
2025-12-25,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000473437
2025-12-25,6,HEA00006,1,64.45,64.45,9,False,0.0,TXN000473438
2025-12-25,6,HEA00006,1,64.45,64.45,14,False,0.0,TXN000473439
2025-12-25,6,HEA00006,1,64.45,64.45,15,False,0.0,TXN000473440
2025-12-25,14,BOO00014,1,36.76,36.76,16,False,0.0,TXN000473441
2025-12-25,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000473442
2025-12-25,2,BOO00002,1,19.31,19.31,17,False,0.0,TXN000473443
2025-12-25,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000473444
2025-12-25,8,BOO00008,1,10.02,10.02,11,False,0.0,TXN000473445
2025-12-25,8,BOO00008,1,10.02,10.02,15,False,0.0,TXN000473446
2025-12-25,8,BOO00008,2,10.02,20.04,17,False,0.0,TXN000473447
2025-12-25,8,BOO00008,1,10.02,10.02,12,False,0.0,TXN000473448
2025-12-25,8,BOO00008,1,10.02,10.02,12,False,0.0,TXN000473449
2025-12-25,8,BOO00008,1,10.02,10.02,17,False,0.0,TXN000473450
2025-12-25,12,BOO00012,1,45.88,45.88,10,False,0.0,TXN000473451
2025-12-25,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000473452
2025-12-25,12,BOO00012,1,45.88,45.88,15,False,0.0,TXN000473453
2025-12-25,12,BOO00012,1,45.88,45.88,14,False,0.0,TXN000473454
2025-12-26,37,TOY00037,1,88.71,88.71,16,False,0.0,TXN000483455
2025-12-26,37,TOY00037,1,88.71,88.71,12,False,0.0,TXN000483456
2025-12-26,37,TOY00037,1,88.71,88.71,17,False,0.0,TXN000483457
2025-12-26,37,TOY00037,1,88.71,88.71,11,False,0.0,TXN000483458
2025-12-26,37,TOY00037,1,88.71,88.71,14,False,0.0,TXN000483459
2025-12-26,42,ELE00042,1,262.92,262.92,15,False,0.0,TXN000483460
2025-12-26,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000483461
2025-12-26,42,ELE00042,1,262.92,262.92,18,False,0.0,TXN000483462
2025-12-26,42,ELE00042,1,262.92,262.92,14,False,0.0,TXN000483463
2025-12-26,42,ELE00042,1,262.92,262.92,16,False,0.0,TXN000483464
2025-12-26,42,ELE00042,1,262.92,262.92,11,False,0.0,TXN000483465
2025-12-26,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000483466
2025-12-26,1,HEA00001,1,36.69,36.69,15,False,0.0,TXN000483467
2025-12-26,1,HEA00001,1,36.69,36.69,11,False,0.0,TXN000483468
2025-12-26,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000483469
2025-12-26,47,TOY00047,2,66.57,133.14,17,False,0.0,TXN000483470
2025-12-26,47,TOY00047,2,66.57,133.14,15,False,0.0,TXN000483471
2025-12-26,47,TOY00047,1,66.57,66.57,16,False,0.0,TXN000483472
2025-12-26,47,TOY00047,1,66.57,66.57,15,False,0.0,TXN000483473
2025-12-26,38,CLO00038,1,64.58,64.58,12,False,0.0,TXN000483474
2025-12-26,4,CLO00004,1,136.33,136.33,15,False,0.0,TXN000483475
2025-12-26,4,CLO00004,1,136.33,136.33,14,False,0.0,TXN000483476
2025-12-26,4,CLO00004,1,136.33,136.33,17,False,0.0,TXN000483477
2025-12-26,9,TOY00009,1,18.14,18.14,9,False,0.0,TXN000483478
2025-12-26,9,TOY00009,1,18.14,18.14,11,False,0.0,TXN000483479
2025-12-26,9,TOY00009,1,18.14,18.14,15,False,0.0,TXN000483480
2025-12-26,9,TOY00009,1,18.14,18.14,13,False,0.0,TXN000483481
2025-12-26,9,TOY00009,1,18.14,18.14,12,False,0.0,TXN000483482
2025-12-26,30,FOO00030,1,23.14,23.14,16,False,0.0,TXN000483483
2025-12-26,30,FOO00030,2,23.14,46.28,15,False,0.0,TXN000483484
2025-12-26,30,FOO00030,1,23.14,23.14,13,False,0.0,TXN000483485
2025-12-26,5,HEA00005,1,61.24,61.24,15,False,0.0,TXN000483486
2025-12-26,5,HEA00005,1,61.24,61.24,13,False,0.0,TXN000483487
2025-12-26,41,ELE00041,1,324.78,324.78,15,False,0.0,TXN000483488
2025-12-26,41,ELE00041,1,324.78,324.78,11,False,0.0,TXN000483489
2025-12-26,29,CLO00029,1,63.64,63.64,16,False,0.0,TXN000483490
2025-12-26,29,CLO00029,1,63.64,63.64,19,False,0.0,TXN000483491
2025-12-26,29,CLO00029,1,63.64,63.64,13,False,0.0,TXN000483492
2025-12-26,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000483493
2025-12-26,17,TOY00017,1,98.46,98.46,14,False,0.0,TXN000483494
2025-12-26,17,TOY00017,1,98.46,98.46,10,False,0.0,TXN000483495
2025-12-26,17,TOY00017,1,98.46,98.46,10,False,0.0,TXN000483496
2025-12-26,17,TOY00017,1,98.46,98.46,16,False,0.0,TXN000483497
2025-12-26,17,TOY00017,1,98.46,98.46,13,False,0.0,TXN000483498
