date,product_id,sku,transaction_type,quantity_change,stock_level_after,optimal_stock_level,days_of_supply,inventory_value,supplier,cost_per_unit
2025-12-24,23,SPO00023,daily_snapshot,0,90,81.0,80.30769230769232,6740.1,,
2025-12-25,23,SPO00023,daily_snapshot,0,90,81.0,80.30769230769232,6740.1,,
2025-12-26,23,SPO00023,daily_snapshot,0,90,81.0,80.30769230769232,6740.1,,
2025-12-27,23,SPO00023,daily_snapshot,-2,88,81.0,78.52307692307693,6590.32,,
2025-12-28,23,SPO00023,daily_snapshot,0,88,81.0,78.52307692307693,6590.32,,
2025-12-29,23,SPO00023,daily_snapshot,0,88,81.0,78.52307692307693,6590.32,,
2025-12-30,23,SPO00023,daily_snapshot,0,88,81.0,78.52307692307693,6590.32,,
2025-12-31,23,SPO00023,daily_snapshot,0,88,81.0,78.52307692307693,6590.32,,
2026-01-01,23,SPO00023,daily_snapshot,-3,85,81.0,75.84615384615385,6365.65,,
2026-01-02,23,SPO00023,daily_snapshot,-6,79,81.0,70.4923076923077,5916.31,,
2026-01-03,23,SPO00023,daily_snapshot,-2,77,81.0,68.70769230769231,5766.53,,
2026-01-04,23,SPO00023,daily_snapshot,0,77,81.0,68.70769230769231,5766.53,,
2026-01-05,23,SPO00023,daily_snapshot,-3,74,81.0,66.03076923076924,5541.86,,
2026-01-06,23,SPO00023,daily_snapshot,0,74,81.0,66.03076923076924,5541.86,,
2026-01-07,23,SPO00023,daily_snapshot,0,74,81.0,66.03076923076924,5541.86,,
2026-01-08,23,SPO00023,daily_snapshot,0,74,81.0,66.03076923076924,5541.86,,
2026-01-09,23,SPO00023,daily_snapshot,0,74,81.0,66.03076923076924,5541.86,,
2026-01-10,23,SPO00023,daily_snapshot,-2,72,81.0,64.24615384615385,5392.08,,
2026-01-11,23,SPO00023,daily_snapshot,-1,71,81.0,63.353846153846156,5317.19,,
2026-01-12,23,SPO00023,daily_snapshot,0,71,81.0,63.353846153846156,5317.19,,
2026-01-13,23,SPO00023,daily_snapshot,-2,69,81.0,61.56923076923077,5167.41,,
2026-01-14,23,SPO00023,daily_snapshot,-1,68,81.0,60.67692307692308,5092.52,,
2026-01-15,23,SPO00023,daily_snapshot,0,68,81.0,60.67692307692308,5092.52,,
2026-01-16,23,SPO00023,daily_snapshot,0,68,81.0,60.67692307692308,5092.52,,
2026-01-17,23,SPO00023,daily_snapshot,0,68,81.0,60.67692307692308,5092.52,,
2026-01-18,23,SPO00023,daily_snapshot,-2,66,81.0,58.892307692307696,4942.74,,
2026-01-19,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-20,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-21,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-22,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-23,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-24,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-25,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-26,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-27,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-28,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-29,23,SPO00023,daily_snapshot,0,66,81.0,58.892307692307696,4942.74,,
2026-01-30,23,SPO00023,daily_snapshot,-2,64,81.0,57.10769230769231,4792.96,,
2026-01-31,23,SPO00023,daily_snapshot,-4,60,81.0,53.53846153846154,4493.4,,
2026-02-01,23,SPO00023,daily_snapshot,0,60,81.0,53.53846153846154,4493.4,,
2026-02-02,23,SPO00023,daily_snapshot,0,60,81.0,53.53846153846154,4493.4,,
2026-02-03,23,SPO00023,daily_snapshot,0,60,81.0,53.53846153846154,4493.4,,
2026-02-04,23,SPO00023,daily_snapshot,0,60,81.0,53.53846153846154,4493.4,,
2026-02-05,23,SPO00023,daily_snapshot,0,60,81.0,53.53846153846154,4493.4,,
2025-11-08,24,SPO00024,daily_snapshot,-16,117,87.0,97.32743362831859,7496.19,,
2025-11-09,24,SPO00024,daily_snapshot,0,117,87.0,97.32743362831859,7496.19,,
2025-11-10,24,SPO00024,daily_snapshot,-3,114,87.0,94.83185840707965,7303.98,,
2025-11-11,24,SPO00024,daily_snapshot,-3,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-12,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-13,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-14,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-15,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-16,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-17,24,SPO00024,daily_snapshot,0,111,87.0,92.33628318584071,7111.7699999999995,,
2025-11-18,24,SPO00024,daily_snapshot,-2,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-19,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-20,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-21,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-22,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-23,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-24,24,SPO00024,daily_snapshot,0,109,87.0,90.67256637168141,6983.629999999999,,
2025-11-25,24,SPO00024,daily_snapshot,-3,106,87.0,88.17699115044248,6791.419999999999,,
2025-11-26,24,SPO00024,daily_snapshot,0,106,87.0,88.17699115044248,6791.419999999999,,
2025-11-27,24,SPO00024,daily_snapshot,-7,99,87.0,82.35398230088495,6342.929999999999,,
2025-11-28,24,SPO00024,daily_snapshot,0,99,87.0,82.35398230088495,6342.929999999999,,
2025-11-29,24,SPO00024,daily_snapshot,0,99,87.0,82.35398230088495,6342.929999999999,,
2025-11-30,24,SPO00024,daily_snapshot,0,99,87.0,82.35398230088495,6342.929999999999,,
2025-12-01,24,SPO00024,daily_snapshot,-2,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-02,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-03,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-04,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-05,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-06,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-07,24,SPO00024,daily_snapshot,0,97,87.0,80.69026548672566,6214.789999999999,,
2025-12-08,24,SPO00024,daily_snapshot,-1,96,87.0,79.85840707964601,6150.719999999999,,
2025-12-09,24,SPO00024,daily_snapshot,0,96,87.0,79.85840707964601,6150.719999999999,,
2025-12-10,24,SPO00024,daily_snapshot,-5,91,87.0,75.69911504424779,5830.369999999999,,
2025-12-11,24,SPO00024,daily_snapshot,0,91,87.0,75.69911504424779,5830.369999999999,,
2025-12-12,24,SPO00024,daily_snapshot,0,91,87.0,75.69911504424779,5830.369999999999,,
2025-12-13,24,SPO00024,daily_snapshot,-4,87,87.0,72.3716814159292,5574.089999999999,,
2025-12-14,24,SPO00024,daily_snapshot,0,87,87.0,72.3716814159292,5574.089999999999,,
2025-12-15,24,SPO00024,daily_snapshot,-2,85,87.0,70.70796460176992,5445.95,,
2025-12-16,24,SPO00024,daily_snapshot,0,85,87.0,70.70796460176992,5445.95,,
2025-12-17,24,SPO00024,daily_snapshot,0,85,87.0,70.70796460176992,5445.95,,
2025-12-18,24,SPO00024,daily_snapshot,0,85,87.0,70.70796460176992,5445.95,,
2025-12-19,24,SPO00024,daily_snapshot,-8,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-20,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-21,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-22,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-23,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-24,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-25,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-26,24,SPO00024,daily_snapshot,0,77,87.0,64.05309734513274,4933.389999999999,,
2025-12-27,24,SPO00024,daily_snapshot,-5,72,87.0,59.89380530973451,4613.039999999999,,
2025-12-28,24,SPO00024,daily_snapshot,0,72,87.0,59.89380530973451,4613.039999999999,,
2025-12-29,24,SPO00024,daily_snapshot,0,72,87.0,59.89380530973451,4613.039999999999,,
2025-12-30,24,SPO00024,daily_snapshot,0,72,87.0,59.89380530973451,4613.039999999999,,
2025-12-31,24,SPO00024,daily_snapshot,-7,65,87.0,54.07079646017699,4164.549999999999,,
2026-01-01,24,SPO00024,daily_snapshot,0,65,87.0,54.07079646017699,4164.549999999999,,
2026-01-02,24,SPO00024,daily_snapshot,0,65,87.0,54.07079646017699,4164.549999999999,,
2026-01-03,24,SPO00024,daily_snapshot,-3,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-04,24,SPO00024,daily_snapshot,0,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-05,24,SPO00024,daily_snapshot,0,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-06,24,SPO00024,daily_snapshot,0,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-07,24,SPO00024,daily_snapshot,0,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-08,24,SPO00024,daily_snapshot,0,62,87.0,51.575221238938056,3972.3399999999997,,
2026-01-09,24,SPO00024,daily_snapshot,-2,60,87.0,49.91150442477876,3844.2,,
2026-01-10,24,SPO00024,daily_snapshot,0,60,87.0,49.91150442477876,3844.2,,
2026-01-11,24,SPO00024,daily_snapshot,-1,59,87.0,49.07964601769911,3780.1299999999997,,
2026-01-12,24,SPO00024,daily_snapshot,0,59,87.0,49.07964601769911,3780.1299999999997,,
2026-01-13,24,SPO00024,daily_snapshot,0,59,87.0,49.07964601769911,3780.1299999999997,,
2026-01-14,24,SPO00024,daily_snapshot,0,59,87.0,49.07964601769911,3780.1299999999997,,
2026-01-15,24,SPO00024,daily_snapshot,-1,58,87.0,48.24778761061947,3716.0599999999995,,
2026-01-16,24,SPO00024,daily_snapshot,-1,57,87.0,47.415929203539825,3651.99,,
2026-01-17,24,SPO00024,daily_snapshot,0,57,87.0,47.415929203539825,3651.99,,
2026-01-18,24,SPO00024,daily_snapshot,-1,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-19,24,SPO00024,daily_snapshot,0,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-20,24,SPO00024,daily_snapshot,0,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-21,24,SPO00024,daily_snapshot,0,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-22,24,SPO00024,daily_snapshot,0,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-23,24,SPO00024,daily_snapshot,0,56,87.0,46.584070796460175,3587.9199999999996,,
2026-01-24,24,SPO00024,daily_snapshot,-6,50,87.0,41.5929203539823,3203.4999999999995,,
2026-01-25,24,SPO00024,daily_snapshot,0,50,87.0,41.5929203539823,3203.4999999999995,,
2026-01-26,24,SPO00024,daily_snapshot,0,50,87.0,41.5929203539823,3203.4999999999995,,
2026-01-27,24,SPO00024,daily_snapshot,-1,49,87.0,40.76106194690266,3139.43,,
2026-01-28,24,SPO00024,daily_snapshot,0,49,87.0,40.76106194690266,3139.43,,
2026-01-29,24,SPO00024,daily_snapshot,-1,48,87.0,39.92920353982301,3075.3599999999997,,
2026-01-30,24,SPO00024,daily_snapshot,-6,42,87.0,34.93805309734513,2690.9399999999996,,
2026-01-31,24,SPO00024,daily_snapshot,-4,38,87.0,31.61061946902655,2434.66,,
2026-02-01,24,SPO00024,daily_snapshot,-8,30,87.0,24.95575221238938,1922.1,,
2026-02-02,24,SPO00024,daily_snapshot,0,30,87.0,24.95575221238938,1922.1,,
2026-02-03,24,SPO00024,daily_snapshot,-10,20,87.0,16.63716814159292,1281.3999999999999,,
2026-02-04,24,SPO00024,restock,81,101,,,,Premium Products Ltd,64.07
2026-02-04,24,SPO00024,daily_snapshot,0,101,87.0,84.01769911504425,6471.07,,
2026-02-05,24,SPO00024,daily_snapshot,0,101,87.0,84.01769911504425,6471.07,,
2025-11-08,25,SPO00025,daily_snapshot,0,73,79.0,67.38461538461539,8249.73,,
2025-11-09,25,SPO00025,daily_snapshot,-1,72,79.0,66.46153846153847,8136.72,,
2025-11-10,25,SPO00025,daily_snapshot,0,72,79.0,66.46153846153847,8136.72,,
2025-11-11,25,SPO00025,daily_snapshot,0,72,79.0,66.46153846153847,8136.72,,
2025-11-12,25,SPO00025,daily_snapshot,-3,69,79.0,63.69230769230769,7797.6900000000005,,
2025-11-13,25,SPO00025,daily_snapshot,-4,65,79.0,60.00000000000001,7345.650000000001,,
2025-11-14,25,SPO00025,daily_snapshot,-2,63,79.0,58.15384615384616,7119.63,,
2025-11-15,25,SPO00025,daily_snapshot,-2,61,79.0,56.307692307692314,6893.610000000001,,
2025-11-16,25,SPO00025,daily_snapshot,0,61,79.0,56.307692307692314,6893.610000000001,,
2025-11-17,25,SPO00025,daily_snapshot,0,61,79.0,56.307692307692314,6893.610000000001,,
2025-11-18,25,SPO00025,daily_snapshot,0,61,79.0,56.307692307692314,6893.610000000001,,
2025-11-19,25,SPO00025,daily_snapshot,-5,56,79.0,51.69230769230769,6328.56,,
2025-11-20,25,SPO00025,daily_snapshot,-7,49,79.0,45.23076923076923,5537.490000000001,,
2025-11-21,25,SPO00025,daily_snapshot,0,49,79.0,45.23076923076923,5537.490000000001,,
2025-11-22,25,SPO00025,daily_snapshot,-1,48,79.0,44.307692307692314,5424.4800000000005,,
2025-11-23,25,SPO00025,daily_snapshot,0,48,79.0,44.307692307692314,5424.4800000000005,,
2025-11-24,25,SPO00025,daily_snapshot,-2,46,79.0,42.46153846153847,5198.46,,
2025-11-25,25,SPO00025,daily_snapshot,-5,41,79.0,37.84615384615385,4633.41,,
2025-11-26,25,SPO00025,daily_snapshot,0,41,79.0,37.84615384615385,4633.41,,
2025-11-27,25,SPO00025,daily_snapshot,0,41,79.0,37.84615384615385,4633.41,,
2025-11-28,25,SPO00025,daily_snapshot,0,41,79.0,37.84615384615385,4633.41,,
2025-11-29,25,SPO00025,daily_snapshot,-1,40,79.0,36.92307692307693,4520.400000000001,,
2025-11-30,25,SPO00025,daily_snapshot,0,40,79.0,36.92307692307693,4520.400000000001,,
2025-12-01,25,SPO00025,daily_snapshot,0,40,79.0,36.92307692307693,4520.400000000001,,
2025-12-02,25,SPO00025,daily_snapshot,-6,34,79.0,31.384615384615387,3842.34,,
2025-12-03,25,SPO00025,daily_snapshot,0,34,79.0,31.384615384615387,3842.34,,
2025-12-04,25,SPO00025,daily_snapshot,-1,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-05,25,SPO00025,daily_snapshot,0,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-06,25,SPO00025,daily_snapshot,0,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-07,25,SPO00025,daily_snapshot,0,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-08,25,SPO00025,daily_snapshot,0,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-09,25,SPO00025,daily_snapshot,0,33,79.0,30.461538461538463,3729.3300000000004,,
2025-12-10,25,SPO00025,daily_snapshot,-3,30,79.0,27.692307692307693,3390.3,,
2025-12-11,25,SPO00025,daily_snapshot,0,30,79.0,27.692307692307693,3390.3,,
2025-12-12,25,SPO00025,daily_snapshot,0,30,79.0,27.692307692307693,3390.3,,
2025-12-13,25,SPO00025,daily_snapshot,0,30,79.0,27.692307692307693,3390.3,,
2025-12-14,25,SPO00025,daily_snapshot,-6,24,79.0,22.153846153846157,2712.2400000000002,,
2025-12-15,25,SPO00025,daily_snapshot,0,24,79.0,22.153846153846157,2712.2400000000002,,
2025-12-16,25,SPO00025,daily_snapshot,-9,15,79.0,13.846153846153847,1695.15,,
2025-12-17,25,SPO00025,restock,93,108,,,,Premium Products Ltd,113.01
2025-12-17,25,SPO00025,daily_snapshot,-1,107,79.0,98.76923076923077,12092.07,,
2025-12-18,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-19,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-20,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-21,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-22,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-23,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-24,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-25,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-26,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-27,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-28,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-29,25,SPO00025,daily_snapshot,0,107,79.0,98.76923076923077,12092.07,,
2025-12-30,25,SPO00025,daily_snapshot,-1,106,79.0,97.84615384615385,11979.060000000001,,
2025-12-31,25,SPO00025,daily_snapshot,-1,105,79.0,96.92307692307693,11866.050000000001,,
2026-01-01,25,SPO00025,daily_snapshot,0,105,79.0,96.92307692307693,11866.050000000001,,
2026-01-02,25,SPO00025,daily_snapshot,-1,104,79.0,96.0,11753.04,,
2026-01-03,25,SPO00025,daily_snapshot,0,104,79.0,96.0,11753.04,,
2026-01-04,25,SPO00025,daily_snapshot,0,104,79.0,96.0,11753.04,,
2026-01-05,25,SPO00025,daily_snapshot,0,104,79.0,96.0,11753.04,,
2026-01-06,25,SPO00025,daily_snapshot,-6,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-07,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-08,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-09,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-10,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-11,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-12,25,SPO00025,daily_snapshot,0,98,79.0,90.46153846153847,11074.980000000001,,
2026-01-13,25,SPO00025,daily_snapshot,-2,96,79.0,88.61538461538463,10848.960000000001,,
2026-01-14,25,SPO00025,daily_snapshot,-5,91,79.0,84.0,10283.91,,
2026-01-15,25,SPO00025,daily_snapshot,0,91,79.0,84.0,10283.91,,
2026-01-16,25,SPO00025,daily_snapshot,0,91,79.0,84.0,10283.91,,
2026-01-17,25,SPO00025,daily_snapshot,0,91,79.0,84.0,10283.91,,
2026-01-18,25,SPO00025,daily_snapshot,0,91,79.0,84.0,10283.91,,
2026-01-19,25,SPO00025,daily_snapshot,0,91,79.0,84.0,10283.91,,
2026-01-20,25,SPO00025,daily_snapshot,-1,90,79.0,83.07692307692308,10170.9,,
2026-01-21,25,SPO00025,daily_snapshot,0,90,79.0,83.07692307692308,10170.9,,
2026-01-22,25,SPO00025,daily_snapshot,-1,89,79.0,82.15384615384616,10057.890000000001,,
2026-01-23,25,SPO00025,daily_snapshot,0,89,79.0,82.15384615384616,10057.890000000001,,
2026-01-24,25,SPO00025,daily_snapshot,0,89,79.0,82.15384615384616,10057.890000000001,,
2026-01-25,25,SPO00025,daily_snapshot,-5,84,79.0,77.53846153846155,9492.84,,
2026-01-26,25,SPO00025,daily_snapshot,0,84,79.0,77.53846153846155,9492.84,,
2026-01-27,25,SPO00025,daily_snapshot,-1,83,79.0,76.61538461538463,9379.83,,
2026-01-28,25,SPO00025,daily_snapshot,0,83,79.0,76.61538461538463,9379.83,,
2026-01-29,25,SPO00025,daily_snapshot,-11,72,79.0,66.46153846153847,8136.72,,
2026-01-30,25,SPO00025,daily_snapshot,0,72,79.0,66.46153846153847,8136.72,,
2026-01-31,25,SPO00025,daily_snapshot,-2,70,79.0,64.61538461538461,7910.700000000001,,
2026-02-01,25,SPO00025,daily_snapshot,-2,68,79.0,62.769230769230774,7684.68,,
2026-02-02,25,SPO00025,daily_snapshot,0,68,79.0,62.769230769230774,7684.68,,
2026-02-03,25,SPO00025,daily_snapshot,-4,64,79.0,59.07692307692308,7232.64,,
2026-02-04,25,SPO00025,daily_snapshot,0,64,79.0,59.07692307692308,7232.64,,
2026-02-05,25,SPO00025,daily_snapshot,-2,62,79.0,57.23076923076923,7006.62,,
2025-11-08,26,BOO00026,daily_snapshot,0,36,53.0,30.684563758389263,462.24,,
2025-11-09,26,BOO00026,daily_snapshot,-1,35,53.0,29.832214765100673,449.4,,
2025-11-10,26,BOO00026,daily_snapshot,-3,32,53.0,27.275167785234903,410.88,,
2025-11-11,26,BOO00026,daily_snapshot,0,32,53.0,27.275167785234903,410.88,,
2025-11-12,26,BOO00026,daily_snapshot,0,32,53.0,27.275167785234903,410.88,,
2025-11-13,26,BOO00026,daily_snapshot,0,32,53.0,27.275167785234903,410.88,,
2025-11-14,26,BOO00026,daily_snapshot,-5,27,53.0,23.01342281879195,346.68,,
2025-11-15,26,BOO00026,daily_snapshot,-3,24,53.0,20.456375838926174,308.15999999999997,,
2025-11-16,26,BOO00026,daily_snapshot,0,24,53.0,20.456375838926174,308.15999999999997,,
2025-11-17,26,BOO00026,daily_snapshot,0,24,53.0,20.456375838926174,308.15999999999997,,
2025-11-18,26,BOO00026,daily_snapshot,-5,19,53.0,16.194630872483224,243.96,,
2025-11-19,26,BOO00026,daily_snapshot,-7,12,53.0,10.228187919463087,154.07999999999998,,
2025-11-20,26,BOO00026,restock,45,57,,,,Premium Products Ltd,12.84
2025-11-20,26,BOO00026,daily_snapshot,-1,56,53.0,47.73154362416108,719.04,,
2025-11-21,26,BOO00026,daily_snapshot,0,56,53.0,47.73154362416108,719.04,,
2025-11-22,26,BOO00026,daily_snapshot,0,56,53.0,47.73154362416108,719.04,,
2025-11-23,26,BOO00026,daily_snapshot,0,56,53.0,47.73154362416108,719.04,,
2025-11-24,26,BOO00026,daily_snapshot,-11,45,53.0,38.35570469798658,577.8,,
2025-11-25,26,BOO00026,daily_snapshot,-9,36,53.0,30.684563758389263,462.24,,
2025-11-26,26,BOO00026,daily_snapshot,0,36,53.0,30.684563758389263,462.24,,
2025-11-27,26,BOO00026,daily_snapshot,0,36,53.0,30.684563758389263,462.24,,
2025-11-28,26,BOO00026,daily_snapshot,-10,26,53.0,22.161073825503358,333.84,,
2025-11-29,26,BOO00026,daily_snapshot,-6,20,53.0,17.046979865771814,256.8,,
2025-11-30,26,BOO00026,daily_snapshot,0,20,53.0,17.046979865771814,256.8,,
2025-12-01,26,BOO00026,daily_snapshot,-4,16,53.0,13.637583892617451,205.44,,
2025-12-02,26,BOO00026,daily_snapshot,0,16,53.0,13.637583892617451,205.44,,
2025-12-03,26,BOO00026,daily_snapshot,0,16,53.0,13.637583892617451,205.44,,
2025-12-04,26,BOO00026,daily_snapshot,-11,5,53.0,4.261744966442953,64.2,,
2025-12-05,26,BOO00026,restock,42,47,,,,Premium Products Ltd,12.84
2025-12-05,26,BOO00026,daily_snapshot,0,47,53.0,40.06040268456376,603.48,,
2025-12-06,26,BOO00026,daily_snapshot,-2,45,53.0,38.35570469798658,577.8,,
2025-12-07,26,BOO00026,daily_snapshot,-7,38,53.0,32.38926174496645,487.92,,
2025-12-08,26,BOO00026,daily_snapshot,0,38,53.0,32.38926174496645,487.92,,
2025-12-09,26,BOO00026,daily_snapshot,0,38,53.0,32.38926174496645,487.92,,
2025-12-10,26,BOO00026,daily_snapshot,0,38,53.0,32.38926174496645,487.92,,
2025-12-11,26,BOO00026,daily_snapshot,-1,37,53.0,31.536912751677853,475.08,,
2025-12-12,26,BOO00026,daily_snapshot,-5,32,53.0,27.275167785234903,410.88,,
2025-12-13,26,BOO00026,daily_snapshot,-3,29,53.0,24.71812080536913,372.36,,
2025-12-14,26,BOO00026,daily_snapshot,-4,25,53.0,21.308724832214768,321.0,,
2025-12-15,26,BOO00026,daily_snapshot,0,25,53.0,21.308724832214768,321.0,,
2025-12-16,26,BOO00026,daily_snapshot,0,25,53.0,21.308724832214768,321.0,,
2025-12-17,26,BOO00026,daily_snapshot,0,25,53.0,21.308724832214768,321.0,,
2025-12-18,26,BOO00026,daily_snapshot,0,25,53.0,21.308724832214768,321.0,,
2025-12-19,26,BOO00026,daily_snapshot,-7,18,53.0,15.342281879194632,231.12,,
2025-12-20,26,BOO00026,daily_snapshot,-4,14,53.0,11.93288590604027,179.76,,
2025-12-21,26,BOO00026,restock,59,73,,,,Premium Products Ltd,12.84
2025-12-21,26,BOO00026,daily_snapshot,-13,60,53.0,51.14093959731544,770.4,,
2025-12-22,26,BOO00026,daily_snapshot,0,60,53.0,51.14093959731544,770.4,,
2025-12-23,26,BOO00026,daily_snapshot,-1,59,53.0,50.28859060402685,757.56,,
2025-12-24,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-25,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-26,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-27,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-28,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-29,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-30,26,BOO00026,daily_snapshot,0,59,53.0,50.28859060402685,757.56,,
2025-12-31,26,BOO00026,daily_snapshot,-1,58,53.0,49.43624161073826,744.72,,
2026-01-01,26,BOO00026,daily_snapshot,0,58,53.0,49.43624161073826,744.72,,
2026-01-02,26,BOO00026,daily_snapshot,0,58,53.0,49.43624161073826,744.72,,
2026-01-03,26,BOO00026,daily_snapshot,-5,53,53.0,45.1744966442953,680.52,,
2026-01-04,26,BOO00026,daily_snapshot,0,53,53.0,45.1744966442953,680.52,,
2026-01-05,26,BOO00026,daily_snapshot,0,53,53.0,45.1744966442953,680.52,,
2026-01-06,26,BOO00026,daily_snapshot,0,53,53.0,45.1744966442953,680.52,,
2026-01-07,26,BOO00026,daily_snapshot,0,53,53.0,45.1744966442953,680.52,,
2026-01-08,26,BOO00026,daily_snapshot,-4,49,53.0,41.76510067114094,629.16,,
2026-01-09,26,BOO00026,daily_snapshot,-1,48,53.0,40.91275167785235,616.3199999999999,,
2026-01-10,26,BOO00026,daily_snapshot,0,48,53.0,40.91275167785235,616.3199999999999,,
2026-01-11,26,BOO00026,daily_snapshot,0,48,53.0,40.91275167785235,616.3199999999999,,
2026-01-12,26,BOO00026,daily_snapshot,0,48,53.0,40.91275167785235,616.3199999999999,,
